vm,commit,suite,benchmark,ms,warm
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,812.406000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,810.441000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,813.853000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,820.081000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,811.598000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,809.641000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,811.748000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,822.335000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,808.830000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,807.515000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,815.132000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,nbody,820.238000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2185.374000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2131.360000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,1820.770000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,760.921000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.592000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2182.127000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2172.235000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,1823.088000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.594000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.863000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2230.170000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2186.635000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,1827.501000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,767.911000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.979000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2283.954000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,2211.788000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,1839.822000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,763.109000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,759.292000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.510000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,763.780000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.584000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,749.057000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,758.517000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,747.624000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.474000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,759.624000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.707000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.896000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,758.249000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,747.947000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,749.048000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,760.988000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.096000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.710000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,749.335000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.507000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,758.481000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,749.153000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.134000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.584000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,751.498000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.016000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.337000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.677000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.643000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,762.459000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,751.596000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.665000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,763.334000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.086000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,764.853000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.517000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,751.442000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.873000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.222000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,751.029000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,762.582000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,750.490000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,755.683000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,804.344000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,765.792000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.293000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,754.410000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,762.989000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.991000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,761.444000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,783.738000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.393000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,793.705000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,762.461000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.301000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,754.678000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,760.158000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,754.104000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,754.118000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,772.693000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.394000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.545000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,744.239000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,759.011000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,772.808000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,766.990000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,797.873000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,753.129000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,772.113000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,776.068000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,752.592000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,764.566000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,786.628000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,748.779000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,755.309000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,781.230000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,779.068000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,772.096000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,759.665000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,832.361000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,757.810000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fannkuchredux,785.921000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1384.579000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1292.692000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1992.311000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,878.455000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,881.974000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1404.594000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1244.043000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1930.252000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,829.853000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,830.021000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1394.422000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1284.990000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1992.417000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,880.401000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,875.228000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1313.954000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1233.042000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,1930.861000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,824.324000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,822.409000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,882.313000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,886.680000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,880.946000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,878.084000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,875.265000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,877.907000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,882.731000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,879.807000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,883.230000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,885.101000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,882.808000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,874.965000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,884.151000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,883.659000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,881.826000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,891.794000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,870.755000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,877.425000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,874.359000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,876.501000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,822.444000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,827.170000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,824.914000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,823.593000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,846.907000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,848.037000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,847.670000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,838.781000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,836.480000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,846.697000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,850.868000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,847.143000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,848.180000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,842.107000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,845.816000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,858.394000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,848.795000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,846.153000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,839.467000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,842.675000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,871.190000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,867.686000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,866.548000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,874.749000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,876.004000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,878.247000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,869.897000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,875.121000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,879.442000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,876.925000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,873.178000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,868.694000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,876.354000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,872.906000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,873.914000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,882.288000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,874.917000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,875.423000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,877.339000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,876.805000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,820.478000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,825.900000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,821.095000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,819.835000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,822.173000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,820.210000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,821.097000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,819.208000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,824.314000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,824.230000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,823.967000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,819.447000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,819.897000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,821.389000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,823.813000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,845.543000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,836.373000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,832.060000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,829.598000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,fasta,827.446000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,2259.396000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,1654.755000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,5749.941000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,518.918000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,540.019000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,2247.354000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,1651.896000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,5727.692000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,513.156000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,531.185000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,2236.446000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,1632.887000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,5697.002000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,503.454000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,526.029000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,2239.369000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,1649.957000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,5696.245000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,509.621000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,528.764000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,558.243000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,528.333000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,445.732000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,482.902000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,515.799000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,545.614000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,565.159000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,496.968000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,448.071000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,477.417000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,508.335000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,525.415000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,548.070000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,538.052000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,440.409000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,480.800000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,505.827000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,539.326000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,560.527000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,492.804000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,553.810000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,523.774000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,439.878000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,474.825000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,512.778000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,538.968000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,556.246000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,489.515000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,444.098000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,481.565000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,501.901000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,520.594000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,543.815000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,533.445000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,435.490000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,478.834000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,504.214000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,529.495000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,558.983000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,485.336000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,544.723000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,518.707000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,434.824000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,472.206000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,506.557000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,536.624000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,556.073000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,486.143000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,433.933000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,467.902000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,491.454000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,513.580000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,knucleotide,536.786000,1
