vm,commit,suite,benchmark,ms,warm
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,727.827000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,1998.639000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,1969.133000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,2957.232000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.894000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.483000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,1955.179000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,1949.350000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,2943.890000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.852000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.237000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,710.542000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.649000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.532000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,710.253000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.090000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,722.374000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,712.561000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,719.884000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.591000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,710.327000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,719.024000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.154000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.239000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.607000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.211000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.267000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.406000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.434000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,710.032000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.931000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.267000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,729.619000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.913000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.646000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,726.187000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,732.539000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.657000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,724.085000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,727.281000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,718.067000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,724.870000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.932000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,728.602000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.120000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,719.540000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,726.820000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.970000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,715.615000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,725.781000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.731000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.610000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.525000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,719.080000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.052000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.342000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,715.667000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.272000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.899000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.175000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.536000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.471000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,718.208000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.174000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.096000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,715.519000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.600000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,710.086000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,716.824000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.216000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,711.978000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.801000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.494000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,717.489000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.556000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,712.840000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,714.697000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.220000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.008000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,715.291000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.753000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.786000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,714.895000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,709.870000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.518000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,725.190000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,720.669000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,721.178000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,708.337000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,707.784000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fannkuchredux,721.606000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,2039.741000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,1542.842000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,6335.153000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,390.117000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,411.469000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,2029.710000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,1531.004000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,6302.710000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,376.838000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,393.903000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,2030.370000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,1525.845000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,6324.228000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,385.150000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,404.355000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,2036.393000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,1534.691000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,6327.456000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,389.416000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,407.098000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,431.329000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,449.405000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,448.441000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,377.125000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,341.262000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,364.487000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,377.941000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,389.390000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,413.419000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,416.691000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,441.602000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,422.538000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,335.426000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,367.263000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,388.260000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,409.446000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,428.228000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,446.769000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,452.223000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,347.947000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,419.301000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,434.789000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,432.720000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,367.433000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,324.301000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,353.682000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,366.839000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,375.690000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,400.538000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,405.492000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,426.677000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,408.331000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,319.913000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,351.436000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,377.033000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,398.458000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,418.464000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,435.099000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,438.770000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,332.815000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,427.006000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,445.173000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,443.843000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,372.249000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,334.465000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,361.441000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,372.464000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,383.205000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,408.270000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,412.912000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,436.073000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,416.258000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,328.902000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,358.126000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,383.569000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,408.623000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,425.961000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,443.781000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,447.524000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,341.484000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,429.556000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,449.358000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,444.527000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,371.119000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,337.644000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,363.417000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,376.712000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,390.596000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,412.719000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,418.952000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,437.744000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,422.041000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,331.958000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,363.185000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,388.536000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,412.056000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,432.102000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,443.462000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,448.205000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,knucleotide,341.212000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1312.312000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1448.825000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,2201.914000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,673.543000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,677.178000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1288.452000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1437.478000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,2197.448000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,662.632000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,669.337000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1284.641000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1421.255000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,2172.988000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,654.528000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,666.948000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1300.334000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,1442.863000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,2229.972000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,674.100000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,681.180000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,655.260000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.716000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.641000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,661.031000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,670.514000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,659.892000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.510000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,656.990000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,666.569000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,665.070000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.940000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.950000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.403000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,668.534000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,655.359000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.459000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.022000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,670.876000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.222000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,642.740000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,648.766000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,652.661000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,646.746000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.819000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,651.705000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,645.995000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,650.748000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.387000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,646.059000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,648.931000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,647.949000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,654.247000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,655.611000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,647.751000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,643.203000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,645.817000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,647.751000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.957000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,646.501000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,638.563000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.275000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,639.581000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,637.730000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,649.078000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.226000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,634.981000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,640.100000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,652.455000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.504000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,642.995000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,651.267000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,639.252000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.160000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.943000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,639.010000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.986000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,651.265000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,640.690000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,641.955000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.545000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.063000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,661.562000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.812000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,669.909000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,662.110000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,655.343000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.070000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,670.545000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.132000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,660.393000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,662.186000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.070000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,668.116000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,662.630000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.381000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,658.327000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,657.466000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,668.158000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,nbody,659.997000,1
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1243.807000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,2003.278000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,3267.695000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,865.473000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,856.894000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1200.138000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1963.157000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,3222.941000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,820.515000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,802.756000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1210.288000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1981.341000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,3235.767000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,823.264000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,817.284000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1220.196000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,1967.158000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,3225.038000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,818.421000,0
Ř,1a56370726981f5082b6445066d48e1c7d0db879,shootout,fasta,810.369000,0
